 , ,QR LinkInstance data csv
Course:, ,ECE3246 - SECURITY AND CRYPTOGRAPHY (FOE_CYB, TRIM : 1820)
CourseID:, ,368
CoordID:, ,1542024588

TTID,Validity,Result status
1508,False,You are not register to this class.
1509,False,You are not register to this class.
1510,False,You are not register to this class.
1511,False,You are not register to this class.
1512,False,You are not register to this class.
1513,False,You are not register to this class.
1514,False,You are not register to this class.
1515,False,You are not register to this class.
1516,False,You are not register to this class.
1517,False,You are not register to this class.
1518,False,You are not register to this class.
1519,False,You are not register to this class.
1520,False,You are not register to this class.
1521,False,You are not register to this class.
1522,False,You are not register to this class.
1523,False,You are not register to this class.
1524,False,You are not register to this class.
1525,False,You are not register to this class.
1526,False,You are not register to this class.
1527,False,You are not register to this class.
1528,False,You are not register to this class.
1529,False,You are not register to this class.
1530,False,You are not register to this class.
1531,False,You are not register to this class.
1532,False,You are not register to this class.
1533,False,You are not register to this class.
1534,False,You are not register to this class.
1535,False,You are not register to this class.
1536,False,You are not register to this class.
1537,False,You are not register to this class.
1538,False,You are not register to this class.
1539,False,You are not register to this class.
1540,False,You are not register to this class.
1541,False,You are not register to this class.
1542,False,You are not register to this class.
1543,False,You are not register to this class.
1544,False,You are not register to this class.
1545,False,You are not register to this class.
1546,False,You are not register to this class.
1547,False,You are not register to this class.
1548,False,You are not register to this class.
1549,False,You are not register to this class.
1550,False,You are not register to this class.
1551,False,You are not register to this class.
1552,False,You are not register to this class.
1553,False,You are not register to this class.
1554,False,You are not register to this class.
1555,False,You are not register to this class.
1556,False,You are not register to this class.
1557,False,You are not register to this class.
1558,False,You are not register to this class.
1559,False,You are not register to this class.
1560,False,You are not register to this class.
1561,False,You are not register to this class.
1562,False,You are not register to this class.
1563,False,You are not register to this class.
1564,False,You are not register to this class.
1565,False,You are not register to this class.
1566,False,You are not register to this class.
1567,False,You are not register to this class.
1568,False,You are not register to this class.
1569,False,You are not register to this class.
1570,False,You are not register to this class.
1571,False,You are not register to this class.
1572,False,You are not register to this class.
1573,False,You are not register to this class.
1574,False,You are not register to this class.
1575,False,You are not register to this class.
1576,False,You are not register to this class.
1577,False,You are not register to this class.
1578,False,You are not register to this class.
1579,False,You are not register to this class.
1580,False,You are not register to this class.
1581,False,You are not register to this class.
1582,False,You are not register to this class.
1583,False,You are not register to this class.
1584,False,You are not register to this class.
1585,False,You are not register to this class.
1586,False,You are not register to this class.
1587,False,You are not register to this class.
1588,False,You are not register to this class.
1589,False,You are not register to this class.
1590,False,You are not register to this class.
1591,False,You are not register to this class.
1592,False,You are not register to this class.
1593,True,Attendance already recorded for this student ID.
1594,False,You are not register to this class.
1595,False,You are not register to this class.
1596,False,You are not register to this class.
1597,False,You are not register to this class.
1598,False,You are not register to this class.
1599,False,You are not register to this class.
1600,False,You are not register to this class.
1601,False,You are not register to this class.
1602,False,You are not register to this class.
1603,False,You are not register to this class.
1604,False,You are not register to this class.
1605,False,You are not register to this class.
1606,False,You are not register to this class.
1607,False,You are not register to this class.
1608,False,You are not register to this class.
1609,False,You are not register to this class.
1610,False,You are not register to this class.
1611,False,You are not register to this class.
1612,False,You are not register to this class.
1613,False,You are not register to this class.
1614,False,You are not register to this class.
1615,False,You are not register to this class.
1616,False,You are not register to this class.
1617,False,You are not register to this class.
1618,False,You are not register to this class.
1619,False,You are not register to this class.
1620,False,You are not register to this class.
1621,False,You are not register to this class.
1622,False,You are not register to this class.
1623,False,You are not register to this class.
1624,False,You are not register to this class.
1625,False,You are not register to this class.
1626,False,You are not register to this class.
1627,False,You are not register to this class.
1628,False,You are not register to this class.
1629,False,You are not register to this class.
1630,False,You are not register to this class.
1631,False,You are not register to this class.
1632,False,You are not register to this class.
1633,False,You are not register to this class.
1634,False,You are not register to this class.
1635,False,You are not register to this class.
1636,False,You are not register to this class.
1637,False,You are not register to this class.
1638,False,You are not register to this class.
1639,False,You are not register to this class.
1640,False,You are not register to this class.
1641,False,You are not register to this class.
1642,False,You are not register to this class.
1643,False,You are not register to this class.
1644,False,You are not register to this class.
1645,False,You are not register to this class.
1646,False,You are not register to this class.
1647,False,You are not register to this class.
1648,False,You are not register to this class.
1649,False,You are not register to this class.
1650,False,You are not register to this class.
1651,False,You are not register to this class.
1652,False,You are not register to this class.
1653,False,You are not register to this class.
1654,False,You are not register to this class.
1655,False,You are not register to this class.
1656,False,You are not register to this class.
1657,False,You are not register to this class.
1658,False,You are not register to this class.
1659,False,You are not register to this class.
1660,False,You are not register to this class.
1661,False,You are not register to this class.
1662,False,You are not register to this class.
1663,False,You are not register to this class.
1664,False,You are not register to this class.
1665,False,You are not register to this class.
1666,False,You are not register to this class.
1667,False,You are not register to this class.
1668,False,You are not register to this class.
1669,False,You are not register to this class.
1670,False,You are not register to this class.
1671,False,You are not register to this class.
1672,False,You are not register to this class.
1673,False,You are not register to this class.
1674,False,You are not register to this class.
1675,False,You are not register to this class.
1676,False,You are not register to this class.
1677,False,You are not register to this class.
1678,False,You are not register to this class.
1679,False,You are not register to this class.
1680,False,You are not register to this class.
1681,False,You are not register to this class.
1682,False,You are not register to this class.
1683,False,You are not register to this class.
1684,False,You are not register to this class.
1685,False,You are not register to this class.
1686,False,You are not register to this class.
1687,False,You are not register to this class.
1688,False,You are not register to this class.
1689,False,You are not register to this class.
1690,False,You are not register to this class.
1691,False,You are not register to this class.
1692,False,You are not register to this class.
1693,False,You are not register to this class.
1694,False,You are not register to this class.
1695,False,You are not register to this class.
1696,False,You are not register to this class.
1697,False,You are not register to this class.
1698,False,You are not register to this class.
1699,False,You are not register to this class.
1700,False,You are not register to this class.
1701,False,You are not register to this class.
1702,False,You are not register to this class.
1703,False,You are not register to this class.
1704,False,You are not register to this class.
1705,False,You are not register to this class.
1706,False,You are not register to this class.
1707,False,You are not register to this class.
1708,False,You are not register to this class.
1709,False,You are not register to this class.
1710,False,You are not register to this class.
1711,False,You are not register to this class.
1712,False,You are not register to this class.
1713,False,You are not register to this class.
1714,False,You are not register to this class.
1715,False,You are not register to this class.
1716,False,You are not register to this class.
1717,False,You are not register to this class.
1718,False,You are not register to this class.
1719,False,You are not register to this class.
1720,False,You are not register to this class.
1721,False,You are not register to this class.
1722,False,You are not register to this class.
1723,False,You are not register to this class.
1724,False,You are not register to this class.
1725,False,You are not register to this class.
1726,False,You are not register to this class.
1727,False,You are not register to this class.
1728,False,You are not register to this class.
1729,False,You are not register to this class.
1730,False,You are not register to this class.
1731,False,You are not register to this class.
1732,False,You are not register to this class.
1733,False,You are not register to this class.
1734,False,You are not register to this class.
1735,False,You are not register to this class.
1736,False,You are not register to this class.
1737,False,You are not register to this class.
1738,False,You are not register to this class.
1739,False,You are not register to this class.
1740,False,You are not register to this class.
1741,False,You are not register to this class.
1742,False,You are not register to this class.
1743,False,You are not register to this class.
1744,False,You are not register to this class.
1745,False,You are not register to this class.
1746,False,You are not register to this class.
1747,False,You are not register to this class.
1748,False,You are not register to this class.
1749,False,You are not register to this class.
1750,False,You are not register to this class.
1751,False,You are not register to this class.
1752,False,You are not register to this class.
1753,False,You are not register to this class.
1754,False,You are not register to this class.
1755,False,You are not register to this class.
1756,False,You are not register to this class.
1757,False,You are not register to this class.
1758,False,You are not register to this class.
1759,False,You are not register to this class.
1760,False,You are not register to this class.
1761,False,You are not register to this class.
1762,False,You are not register to this class.
1763,False,You are not register to this class.
1764,False,You are not register to this class.
1765,False,You are not register to this class.
1766,False,You are not register to this class.
1767,False,You are not register to this class.
1768,False,You are not register to this class.
1769,False,You are not register to this class.
1770,False,You are not register to this class.
1771,False,You are not register to this class.
1772,False,You are not register to this class.
1773,False,You are not register to this class.
1774,False,You are not register to this class.
1775,False,You are not register to this class.
1776,False,You are not register to this class.
1777,False,You are not register to this class.
1778,False,You are not register to this class.
1779,False,You are not register to this class.
1780,False,You are not register to this class.
1781,False,You are not register to this class.
1782,False,You are not register to this class.
1783,False,You are not register to this class.
1784,False,You are not register to this class.
1785,False,You are not register to this class.
1786,False,You are not register to this class.
1787,False,You are not register to this class.
1788,False,You are not register to this class.
1789,False,You are not register to this class.
1790,False,You are not register to this class.
1791,False,You are not register to this class.
1792,False,You are not register to this class.
1793,False,You are not register to this class.
1794,False,You are not register to this class.
1795,False,You are not register to this class.
1796,False,You are not register to this class.
1797,False,You are not register to this class.
1798,False,You are not register to this class.
1799,False,You are not register to this class.
1800,False,You are not register to this class.
1801,False,You are not register to this class.
1802,False,You are not register to this class.
1803,False,You are not register to this class.
1804,False,You are not register to this class.
1805,False,You are not register to this class.
1806,False,You are not register to this class.
1807,False,You are not register to this class.
1808,False,You are not register to this class.
1809,False,You are not register to this class.
1810,False,You are not register to this class.
1811,False,You are not register to this class.
1812,False,You are not register to this class.
1813,False,You are not register to this class.
1814,False,You are not register to this class.
1815,False,You are not register to this class.
1816,False,You are not register to this class.
1817,False,You are not register to this class.
1818,False,You are not register to this class.
1819,False,You are not register to this class.
1820,False,You are not register to this class.
1821,False,You are not register to this class.
1822,False,You are not register to this class.
1823,False,You are not register to this class.
1824,False,You are not register to this class.
1825,False,You are not register to this class.
1826,False,You are not register to this class.
1827,False,You are not register to this class.
1828,False,You are not register to this class.
1829,False,You are not register to this class.
1830,False,You are not register to this class.
1831,False,You are not register to this class.
1832,False,You are not register to this class.
1833,False,You are not register to this class.
1834,False,You are not register to this class.
1835,False,You are not register to this class.
1836,False,You are not register to this class.
1837,False,You are not register to this class.
1838,False,You are not register to this class.
1839,False,You are not register to this class.
1840,False,You are not register to this class.
1841,False,You are not register to this class.
1842,False,You are not register to this class.
1843,False,You are not register to this class.
1844,False,You are not register to this class.
1845,False,You are not register to this class.
1846,False,You are not register to this class.
1847,False,You are not register to this class.
1848,False,You are not register to this class.
1849,False,You are not register to this class.
1850,False,You are not register to this class.
1851,False,You are not register to this class.
1852,False,You are not register to this class.
1853,False,You are not register to this class.
1854,False,You are not register to this class.
1855,False,You are not register to this class.
1856,False,You are not register to this class.
1857,False,You are not register to this class.
1858,False,You are not register to this class.
1859,False,You are not register to this class.
1860,False,You are not register to this class.
1861,False,You are not register to this class.
1862,False,You are not register to this class.
1863,False,You are not register to this class.
1864,False,You are not register to this class.
1865,False,You are not register to this class.
1866,False,You are not register to this class.
1867,False,You are not register to this class.
1868,False,You are not register to this class.
1869,False,You are not register to this class.
1870,True,Attendance already recorded for this student ID.
1871,False,You are not register to this class.
1872,False,You are not register to this class.
1873,False,You are not register to this class.
1874,False,You are not register to this class.
1875,False,You are not register to this class.
1876,False,You are not register to this class.
1877,False,You are not register to this class.
1878,False,You are not register to this class.
1879,False,You are not register to this class.
1880,False,You are not register to this class.
1881,False,You are not register to this class.
1882,False,You are not register to this class.
1883,False,You are not register to this class.
1884,False,You are not register to this class.
1885,False,You are not register to this class.
1886,False,You are not register to this class.
1887,False,You are not register to this class.
1888,False,You are not register to this class.
1889,False,You are not register to this class.
1890,False,You are not register to this class.
1891,False,You are not register to this class.
1892,False,You are not register to this class.
1893,False,You are not register to this class.
1894,False,You are not register to this class.
1895,False,You are not register to this class.
1896,False,You are not register to this class.
1897,False,You are not register to this class.
1898,False,You are not register to this class.
1899,False,You are not register to this class.
1900,False,You are not register to this class.
1901,False,You are not register to this class.
1902,False,You are not register to this class.
1903,False,You are not register to this class.
1904,False,You are not register to this class.
1905,False,You are not register to this class.
1906,False,You are not register to this class.
1907,False,You are not register to this class.
1908,False,You are not register to this class.
1909,False,You are not register to this class.
1910,False,You are not register to this class.
1911,False,You are not register to this class.
1912,False,You are not register to this class.
1913,False,You are not register to this class.
1914,False,You are not register to this class.
1915,True,Attendance already recorded for this student ID.
1916,False,You are not register to this class.
1917,False,You are not register to this class.
1918,False,You are not register to this class.
1919,False,You are not register to this class.
1920,False,You are not register to this class.
1921,False,You are not register to this class.
1922,False,You are not register to this class.
1923,False,You are not register to this class.
1924,False,You are not register to this class.
1925,False,You are not register to this class.
1926,False,You are not register to this class.
1927,False,You are not register to this class.
1928,False,You are not register to this class.
1929,False,You are not register to this class.
1930,False,You are not register to this class.
1931,False,You are not register to this class.
1932,False,You are not register to this class.
1933,False,You are not register to this class.
1934,False,You are not register to this class.
1935,False,You are not register to this class.
1936,False,You are not register to this class.
1937,False,You are not register to this class.
1938,False,You are not register to this class.
1939,False,You are not register to this class.
1940,False,You are not register to this class.
1941,False,You are not register to this class.
1942,False,You are not register to this class.
1943,False,You are not register to this class.
1944,False,You are not register to this class.
1945,False,You are not register to this class.
1946,False,You are not register to this class.
1947,False,You are not register to this class.
1948,False,You are not register to this class.
1949,False,You are not register to this class.
1950,False,You are not register to this class.
1951,False,You are not register to this class.
1952,False,You are not register to this class.
1953,False,You are not register to this class.
1954,False,You are not register to this class.
1955,False,You are not register to this class.
1956,False,You are not register to this class.
1957,False,You are not register to this class.
1958,False,You are not register to this class.
1959,False,You are not register to this class.
1960,False,You are not register to this class.
1961,False,You are not register to this class.
1962,False,You are not register to this class.
1963,False,You are not register to this class.
1964,False,You are not register to this class.
1965,False,You are not register to this class.
1966,False,You are not register to this class.
1967,False,You are not register to this class.
1968,False,You are not register to this class.
1969,False,You are not register to this class.
1970,False,You are not register to this class.
1971,False,You are not register to this class.
1972,False,You are not register to this class.
1973,False,You are not register to this class.
1974,False,You are not register to this class.
1975,False,You are not register to this class.
1976,False,You are not register to this class.
1977,False,You are not register to this class.
1978,False,You are not register to this class.
1979,False,You are not register to this class.
1980,False,You are not register to this class.
1981,False,You are not register to this class.
1982,False,You are not register to this class.
1983,False,You are not register to this class.
1984,False,You are not register to this class.
1985,False,You are not register to this class.
1986,False,You are not register to this class.
1987,False,You are not register to this class.
1988,False,You are not register to this class.
1989,False,You are not register to this class.
1990,False,You are not register to this class.
1991,False,You are not register to this class.
1992,False,You are not register to this class.
1993,False,You are not register to this class.
1994,False,You are not register to this class.
1995,False,You are not register to this class.
1996,False,You are not register to this class.
1997,False,You are not register to this class.
1998,False,You are not register to this class.
1999,False,You are not register to this class.
2000,False,You are not register to this class.
2001,False,You are not register to this class.
2002,False,You are not register to this class.
2003,False,You are not register to this class.
2004,False,You are not register to this class.
2005,False,You are not register to this class.
2006,False,You are not register to this class.
2007,False,You are not register to this class.
2008,False,You are not register to this class.
2009,False,You are not register to this class.
2010,False,You are not register to this class.
2011,False,You are not register to this class.
2012,False,You are not register to this class.
2013,False,You are not register to this class.
2014,False,You are not register to this class.
2015,False,You are not register to this class.
2016,False,You are not register to this class.
2017,False,You are not register to this class.
2018,False,You are not register to this class.
2019,False,You are not register to this class.
2020,False,You are not register to this class.
2021,False,You are not register to this class.
2022,False,You are not register to this class.
2023,False,You are not register to this class.
2024,False,You are not register to this class.
2025,False,You are not register to this class.
2026,False,You are not register to this class.
2027,False,You are not register to this class.
2028,False,You are not register to this class.
2029,False,You are not register to this class.
2030,False,You are not register to this class.
2031,False,You are not register to this class.
2032,False,You are not register to this class.
2033,False,You are not register to this class.
2034,False,You are not register to this class.
2035,False,You are not register to this class.
2036,False,You are not register to this class.
2037,False,You are not register to this class.
2038,False,You are not register to this class.
2039,False,You are not register to this class.
2040,False,You are not register to this class.
2041,False,You are not register to this class.
2042,False,You are not register to this class.
2043,False,You are not register to this class.
2044,False,You are not register to this class.
2045,False,You are not register to this class.
2046,False,You are not register to this class.
2047,False,You are not register to this class.
2048,False,You are not register to this class.
2049,False,You are not register to this class.
2050,False,You are not register to this class.
2051,False,You are not register to this class.
2052,False,You are not register to this class.
2053,False,You are not register to this class.
2054,False,You are not register to this class.
2055,False,You are not register to this class.
2056,False,You are not register to this class.
2057,False,You are not register to this class.
2058,False,You are not register to this class.
2059,False,You are not register to this class.
2060,False,You are not register to this class.
2061,False,You are not register to this class.
2062,False,You are not register to this class.
2063,False,You are not register to this class.
2064,False,You are not register to this class.
2065,False,You are not register to this class.
2066,False,You are not register to this class.
2067,False,You are not register to this class.
2068,False,You are not register to this class.
2069,False,You are not register to this class.
2070,False,You are not register to this class.
2071,False,You are not register to this class.
2072,False,You are not register to this class.
2073,False,You are not register to this class.
2074,False,You are not register to this class.
2075,False,You are not register to this class.
2076,False,You are not register to this class.
2077,False,You are not register to this class.
2078,False,You are not register to this class.
2079,False,You are not register to this class.
2080,False,You are not register to this class.
2081,False,You are not register to this class.
2082,False,You are not register to this class.
2083,False,You are not register to this class.
2084,False,You are not register to this class.
2085,False,You are not register to this class.
2086,False,You are not register to this class.
2087,False,You are not register to this class.
2088,False,You are not register to this class.
2089,False,You are not register to this class.
2090,False,You are not register to this class.
2091,False,You are not register to this class.
2092,False,You are not register to this class.
2093,False,You are not register to this class.
2094,False,You are not register to this class.
2095,False,You are not register to this class.
2096,False,You are not register to this class.
2097,False,You are not register to this class.
2098,False,You are not register to this class.
2099,False,You are not register to this class.
2100,False,You are not register to this class.
2101,False,You are not register to this class.
2102,False,You are not register to this class.
2103,False,You are not register to this class.
2104,False,You are not register to this class.
2105,False,You are not register to this class.
2106,False,You are not register to this class.
2107,False,You are not register to this class.
2108,False,You are not register to this class.
2109,False,You are not register to this class.
2110,False,You are not register to this class.
2111,False,You are not register to this class.
2112,False,You are not register to this class.
2113,False,You are not register to this class.
2114,False,You are not register to this class.
2115,False,You are not register to this class.
2116,False,You are not register to this class.
2117,False,You are not register to this class.
2118,False,You are not register to this class.
2119,False,You are not register to this class.
2120,False,You are not register to this class.
2121,False,You are not register to this class.
2122,False,You are not register to this class.
2123,False,You are not register to this class.
2124,False,You are not register to this class.
2125,False,You are not register to this class.
2126,False,You are not register to this class.
2127,False,You are not register to this class.
2128,False,You are not register to this class.
2129,False,You are not register to this class.
2130,False,You are not register to this class.
2131,False,You are not register to this class.
2132,False,You are not register to this class.
2133,False,You are not register to this class.
2134,False,You are not register to this class.
2135,False,You are not register to this class.
2136,False,You are not register to this class.
2137,False,You are not register to this class.
2138,False,You are not register to this class.
2139,False,You are not register to this class.
2140,False,You are not register to this class.
2141,False,You are not register to this class.
2142,False,You are not register to this class.
2143,False,You are not register to this class.
2144,False,You are not register to this class.
2145,False,You are not register to this class.
2146,False,You are not register to this class.
2147,False,You are not register to this class.
2148,False,You are not register to this class.
2149,False,You are not register to this class.
2150,False,You are not register to this class.
2151,False,You are not register to this class.
2152,False,You are not register to this class.
2153,False,You are not register to this class.
2154,False,You are not register to this class.
2155,False,You are not register to this class.
2156,False,You are not register to this class.
2157,False,You are not register to this class.
2158,False,You are not register to this class.
2159,False,You are not register to this class.
2160,False,You are not register to this class.
2161,False,You are not register to this class.
2162,False,You are not register to this class.
2163,False,You are not register to this class.
2164,False,You are not register to this class.
2165,False,You are not register to this class.
2166,False,You are not register to this class.
2167,False,You are not register to this class.
2168,False,You are not register to this class.
2169,False,You are not register to this class.
2170,False,You are not register to this class.
2171,False,You are not register to this class.
2172,False,You are not register to this class.
2173,False,You are not register to this class.
2174,False,You are not register to this class.
2175,False,You are not register to this class.
2176,False,You are not register to this class.
2177,False,You are not register to this class.
2178,False,You are not register to this class.
2179,False,You are not register to this class.
2180,False,You are not register to this class.
2181,False,You are not register to this class.
2182,False,You are not register to this class.
2183,False,You are not register to this class.
2184,False,You are not register to this class.
2185,False,You are not register to this class.
2186,False,You are not register to this class.
2187,False,You are not register to this class.
2188,False,You are not register to this class.
2189,False,You are not register to this class.
2190,False,You are not register to this class.
2191,False,You are not register to this class.
2192,False,You are not register to this class.
2193,False,You are not register to this class.
2194,False,You are not register to this class.
2195,False,You are not register to this class.
2196,False,You are not register to this class.
2197,False,You are not register to this class.
2198,False,You are not register to this class.
2199,False,You are not register to this class.
2200,False,You are not register to this class.
2201,False,You are not register to this class.
2202,False,You are not register to this class.
2203,False,You are not register to this class.
2204,False,You are not register to this class.
2205,False,You are not register to this class.
2206,False,You are not register to this class.
2207,False,You are not register to this class.
2208,False,You are not register to this class.
2209,False,You are not register to this class.
2210,False,You are not register to this class.
2211,False,You are not register to this class.
2212,False,You are not register to this class.
2213,False,You are not register to this class.
2214,False,You are not register to this class.
2215,False,You are not register to this class.
2216,False,You are not register to this class.
2217,False,You are not register to this class.
2218,False,You are not register to this class.
2219,False,You are not register to this class.
2220,False,You are not register to this class.
2221,False,You are not register to this class.
2222,False,You are not register to this class.
2223,False,You are not register to this class.
2224,False,You are not register to this class.
2225,False,You are not register to this class.
2226,False,You are not register to this class.
2227,False,You are not register to this class.
2228,False,You are not register to this class.
2229,False,You are not register to this class.
2230,False,You are not register to this class.
2231,False,You are not register to this class.
2232,False,You are not register to this class.
2233,False,You are not register to this class.
2234,False,You are not register to this class.
2235,False,You are not register to this class.
2236,False,You are not register to this class.
2237,False,You are not register to this class.
2238,False,You are not register to this class.
2239,False,You are not register to this class.
2240,False,You are not register to this class.
2241,False,You are not register to this class.
2242,False,You are not register to this class.
2243,False,You are not register to this class.
2244,False,You are not register to this class.
2245,False,You are not register to this class.
2246,False,You are not register to this class.
2247,False,You are not register to this class.
2248,False,You are not register to this class.
2249,False,You are not register to this class.
2250,False,You are not register to this class.
2251,False,You are not register to this class.
2252,False,You are not register to this class.
2253,False,You are not register to this class.
2254,False,You are not register to this class.
2255,False,You are not register to this class.
2256,False,You are not register to this class.
2257,False,You are not register to this class.
2258,False,You are not register to this class.
2259,False,You are not register to this class.
2260,False,You are not register to this class.
2261,False,You are not register to this class.
2262,False,You are not register to this class.
2263,False,You are not register to this class.
2264,False,You are not register to this class.
2265,False,You are not register to this class.
2266,False,You are not register to this class.
2267,False,You are not register to this class.
2268,False,You are not register to this class.
2269,False,You are not register to this class.
2270,False,You are not register to this class.
2271,False,You are not register to this class.
2272,False,You are not register to this class.
2273,False,You are not register to this class.
2274,False,You are not register to this class.
2275,False,You are not register to this class.
2276,False,You are not register to this class.
2277,False,You are not register to this class.
2278,False,You are not register to this class.
2279,False,You are not register to this class.
2280,False,You are not register to this class.
2281,False,You are not register to this class.
2282,False,You are not register to this class.
2283,False,You are not register to this class.
2284,False,You are not register to this class.
2285,False,You are not register to this class.
2286,False,You are not register to this class.
2287,False,You are not register to this class.
2288,False,You are not register to this class.
2289,False,You are not register to this class.
2290,False,You are not register to this class.
2291,False,You are not register to this class.
2292,False,You are not register to this class.
2293,False,You are not register to this class.
2294,False,You are not register to this class.
2295,False,You are not register to this class.
2296,False,You are not register to this class.
2297,False,You are not register to this class.
2298,False,You are not register to this class.
2299,False,You are not register to this class.
2300,False,You are not register to this class.
2301,False,You are not register to this class.
2302,False,You are not register to this class.
2303,False,You are not register to this class.
2304,False,You are not register to this class.
2305,False,You are not register to this class.
2306,False,You are not register to this class.
2307,False,You are not register to this class.
2308,False,You are not register to this class.
2309,False,You are not register to this class.
2310,False,You are not register to this class.
2311,False,You are not register to this class.
2312,False,You are not register to this class.
2313,False,You are not register to this class.
2314,False,You are not register to this class.
2315,False,You are not register to this class.
2316,False,You are not register to this class.
2317,False,You are not register to this class.
2318,False,You are not register to this class.
2319,False,You are not register to this class.
2320,False,You are not register to this class.
2321,False,You are not register to this class.
2322,False,You are not register to this class.
2323,False,You are not register to this class.
2324,False,You are not register to this class.
2325,False,You are not register to this class.
2326,False,You are not register to this class.
2327,False,You are not register to this class.
2328,False,You are not register to this class.
2329,False,You are not register to this class.
2330,False,You are not register to this class.
2331,False,You are not register to this class.
2332,False,You are not register to this class.
2333,False,You are not register to this class.
2334,False,You are not register to this class.
2335,False,You are not register to this class.
2336,False,You are not register to this class.
2337,False,You are not register to this class.
2338,False,You are not register to this class.
2339,False,You are not register to this class.
2340,False,You are not register to this class.
2341,False,You are not register to this class.
2342,False,You are not register to this class.
2343,False,You are not register to this class.
2344,False,You are not register to this class.
2345,False,You are not register to this class.
2346,False,You are not register to this class.
2347,False,You are not register to this class.
2348,False,You are not register to this class.
2349,False,You are not register to this class.
2350,False,You are not register to this class.
2351,False,You are not register to this class.
2352,False,You are not register to this class.
2353,False,You are not register to this class.
2354,False,You are not register to this class.
2355,False,You are not register to this class.
2356,False,You are not register to this class.
2357,False,You are not register to this class.
2358,False,You are not register to this class.
2359,False,You are not register to this class.
2360,False,You are not register to this class.
2361,False,You are not register to this class.
2362,False,You are not register to this class.
2363,False,You are not register to this class.
2364,False,You are not register to this class.
2365,False,You are not register to this class.
2366,False,You are not register to this class.
2367,False,You are not register to this class.
2368,False,You are not register to this class.
2369,False,You are not register to this class.
2370,False,You are not register to this class.
2371,True,Attendance already recorded for this student ID.
2372,False,You are not register to this class.
2373,False,You are not register to this class.
2374,False,You are not register to this class.
2375,False,You are not register to this class.
2376,False,You are not register to this class.
2377,False,You are not register to this class.
2378,False,You are not register to this class.
2379,False,You are not register to this class.
2380,False,You are not register to this class.
2381,False,You are not register to this class.
2382,False,You are not register to this class.
2383,False,You are not register to this class.
2384,False,You are not register to this class.
2385,False,You are not register to this class.
2386,False,You are not register to this class.
2387,False,You are not register to this class.
2388,False,You are not register to this class.
2389,False,You are not register to this class.
2390,False,You are not register to this class.
2391,False,You are not register to this class.
2392,False,You are not register to this class.
2393,False,You are not register to this class.
2394,False,You are not register to this class.
2395,False,You are not register to this class.
2396,False,You are not register to this class.
2397,False,You are not register to this class.
2398,False,You are not register to this class.
2399,False,You are not register to this class.
2400,False,You are not register to this class.
2401,False,You are not register to this class.
2402,False,You are not register to this class.
2403,False,You are not register to this class.
2404,False,You are not register to this class.
2405,False,You are not register to this class.
2406,False,You are not register to this class.
2407,False,You are not register to this class.
2408,False,You are not register to this class.
2409,False,You are not register to this class.
2410,False,You are not register to this class.
2411,False,You are not register to this class.
2412,False,You are not register to this class.
2413,False,You are not register to this class.
2414,False,You are not register to this class.
2415,False,You are not register to this class.
2416,False,You are not register to this class.
2417,False,You are not register to this class.
2418,False,You are not register to this class.
2419,False,You are not register to this class.
2420,False,You are not register to this class.
2421,False,You are not register to this class.
2422,False,You are not register to this class.
2423,False,You are not register to this class.
2424,False,You are not register to this class.
2425,False,You are not register to this class.
2426,False,You are not register to this class.
2427,False,You are not register to this class.
2428,False,You are not register to this class.
2429,False,You are not register to this class.
2430,False,You are not register to this class.
2431,False,You are not register to this class.
2432,False,You are not register to this class.
2433,False,You are not register to this class.
2434,False,You are not register to this class.
2435,False,You are not register to this class.
2436,False,You are not register to this class.
2437,False,You are not register to this class.
2438,False,You are not register to this class.
2439,False,You are not register to this class.
2440,False,You are not register to this class.
2441,False,You are not register to this class.
2442,False,You are not register to this class.
2443,False,You are not register to this class.
2444,False,You are not register to this class.
2445,False,You are not register to this class.
2446,False,You are not register to this class.
2447,False,You are not register to this class.
2448,False,You are not register to this class.
2449,False,You are not register to this class.
2450,False,You are not register to this class.
2451,False,You are not register to this class.
2452,False,You are not register to this class.
2453,False,You are not register to this class.
2454,False,You are not register to this class.
2455,False,You are not register to this class.
2456,False,You are not register to this class.
2457,False,You are not register to this class.
2458,False,You are not register to this class.
2459,False,You are not register to this class.
2460,False,You are not register to this class.
2461,False,You are not register to this class.
2462,False,You are not register to this class.
2463,False,You are not register to this class.
2464,False,You are not register to this class.
