 , ,QR LinkInstance data csv,
Course:, ,ECE3166 - ADVANCED MICROPROCESSORS (FOE_CYB, TRIM : 1820)
CourseID:, ,1409,
CoordID:, ,1541993846,
,,,
TTID,Validity,Result status,
7000,False,You are not register to this class.,
7001,False,You are not register to this class.,
7002,False,You are not register to this class.,
7003,False,You are not register to this class.,
7004,False,You are not register to this class.,
7005,False,You are not register to this class.,
7006,False,You are not register to this class.,
7007,False,You are not register to this class.,
7008,False,You are not register to this class.,
7009,False,You are not register to this class.,
7010,False,You are not register to this class.,
7011,False,You are not register to this class.,
7012,False,You are not register to this class.,
7013,False,You are not register to this class.,
7014,False,You are not register to this class.,
7015,False,You are not register to this class.,
7016,False,You are not register to this class.,
7017,False,You are not register to this class.,
7018,False,You are not register to this class.,
7019,False,You are not register to this class.,
7020,False,You are not register to this class.,
7021,False,You are not register to this class.,
7022,False,You are not register to this class.,
7023,False,You are not register to this class.,
7024,False,You are not register to this class.,
7025,False,You are not register to this class.,
7026,False,You are not register to this class.,
7027,False,You are not register to this class.,
7028,False,You are not register to this class.,
7029,False,You are not register to this class.,
7030,False,You are not register to this class.,
7031,False,You are not register to this class.,
7032,False,You are not register to this class.,
7033,False,You are not register to this class.,
7034,False,You are not register to this class.,
7035,False,You are not register to this class.,
7036,False,You are not register to this class.,
7037,False,You are not register to this class.,
7038,False,You are not register to this class.,
7039,False,You are not register to this class.,
7040,False,You are not register to this class.,
7041,False,You are not register to this class.,
7042,False,You are not register to this class.,
7043,False,You are not register to this class.,
7044,False,You are not register to this class.,
7045,False,You are not register to this class.,
7046,False,You are not register to this class.,
7047,False,You are not register to this class.,
7048,False,You are not register to this class.,
7049,False,You are not register to this class.,
7050,False,You are not register to this class.,
7051,False,You are not register to this class.,
7052,False,You are not register to this class.,
7053,False,You are not register to this class.,
7054,False,You are not register to this class.,
7055,False,You are not register to this class.,
7056,False,You are not register to this class.,
7057,False,You are not register to this class.,
7058,False,You are not register to this class.,
7059,False,You are not register to this class.,
7060,False,You are not register to this class.,
7061,False,You are not register to this class.,
7062,False,You are not register to this class.,
7063,False,You are not register to this class.,
7064,False,You are not register to this class.,
7065,False,You are not register to this class.,
7066,False,You are not register to this class.,
7067,False,You are not register to this class.,
7068,False,You are not register to this class.,
7069,False,You are not register to this class.,
7070,False,You are not register to this class.,
7071,False,You are not register to this class.,
7072,False,You are not register to this class.,
7073,False,You are not register to this class.,
7074,False,You are not register to this class.,
7075,False,You are not register to this class.,
7076,False,You are not register to this class.,
7077,False,You are not register to this class.,
7078,False,You are not register to this class.,
7079,False,You are not register to this class.,
7080,False,You are not register to this class.,
7081,False,You are not register to this class.,
7082,False,You are not register to this class.,
7083,False,You are not register to this class.,
7084,True,Attendance already recorded for this student ID.,
7085,False,You are not register to this class.,
7086,False,You are not register to this class.,
7087,True,Attendance already recorded for this student ID.,
7088,False,You are not register to this class.,
7089,False,You are not register to this class.,
7090,False,You are not register to this class.,
7091,False,You are not register to this class.,
7092,False,You are not register to this class.,
7093,False,You are not register to this class.,
7094,False,You are not register to this class.,
7095,False,You are not register to this class.,
7096,False,You are not register to this class.,
7097,False,You are not register to this class.,
7098,False,You are not register to this class.,
7099,False,You are not register to this class.,
7100,False,You are not register to this class.,
7101,False,You are not register to this class.,
7102,False,You are not register to this class.,
7103,False,You are not register to this class.,
7104,True,Your attendance has been successfully updated.,
7105,False,You are not register to this class.,
7106,False,You are not register to this class.,
7107,False,You are not register to this class.,
7108,False,You are not register to this class.,
7109,False,You are not register to this class.,
7110,False,You are not register to this class.,
7111,False,You are not register to this class.,
7112,False,You are not register to this class.,
7113,False,You are not register to this class.,
7114,False,You are not register to this class.,
7115,False,You are not register to this class.,
7116,False,You are not register to this class.,
7117,False,You are not register to this class.,
7118,False,You are not register to this class.,
7119,False,You are not register to this class.,
7120,False,You are not register to this class.,
7121,False,You are not register to this class.,
7122,False,You are not register to this class.,
7123,False,You are not register to this class.,
7124,False,You are not register to this class.,
7125,False,You are not register to this class.,
7126,False,You are not register to this class.,
7127,False,You are not register to this class.,
7128,False,You are not register to this class.,
7129,False,You are not register to this class.,
7130,False,You are not register to this class.,
7131,False,You are not register to this class.,
7132,False,You are not register to this class.,
7133,False,You are not register to this class.,
7134,False,You are not register to this class.,
7135,False,You are not register to this class.,
7136,False,You are not register to this class.,
7137,False,You are not register to this class.,
7138,False,You are not register to this class.,
7139,False,You are not register to this class.,
7140,False,You are not register to this class.,
7141,False,You are not register to this class.,
7142,False,You are not register to this class.,
7143,False,You are not register to this class.,
7144,False,You are not register to this class.,
7145,False,You are not register to this class.,
7146,False,You are not register to this class.,
7147,False,You are not register to this class.,
7148,False,You are not register to this class.,
7149,False,You are not register to this class.,
7150,False,You are not register to this class.,
7151,False,You are not register to this class.,
7152,False,You are not register to this class.,
7153,False,You are not register to this class.,
7154,False,You are not register to this class.,
7155,False,You are not register to this class.,
7156,False,You are not register to this class.,
7157,False,You are not register to this class.,
7158,False,You are not register to this class.,
7159,False,You are not register to this class.,
7160,False,You are not register to this class.,
7161,False,You are not register to this class.,
7162,False,You are not register to this class.,
7163,False,You are not register to this class.,
7164,False,You are not register to this class.,
7165,False,You are not register to this class.,
7166,False,You are not register to this class.,
7167,False,You are not register to this class.,
7168,False,You are not register to this class.,
7169,False,You are not register to this class.,
7170,False,You are not register to this class.,
7171,False,You are not register to this class.,
7172,False,You are not register to this class.,
7173,False,You are not register to this class.,
7174,False,You are not register to this class.,
7175,False,You are not register to this class.,
7176,False,You are not register to this class.,
7177,False,You are not register to this class.,
7178,False,You are not register to this class.,
7179,False,You are not register to this class.,
7180,False,You are not register to this class.,
7181,False,You are not register to this class.,
7182,False,You are not register to this class.,
7183,False,You are not register to this class.,
7184,False,You are not register to this class.,
7185,False,You are not register to this class.,
7186,False,You are not register to this class.,
7187,False,You are not register to this class.,
7188,False,You are not register to this class.,
7189,False,You are not register to this class.,
7190,False,You are not register to this class.,
7191,False,You are not register to this class.,
7192,False,You are not register to this class.,
7193,False,You are not register to this class.,
7194,False,You are not register to this class.,
7195,False,You are not register to this class.,
7196,False,You are not register to this class.,
7197,False,You are not register to this class.,
7198,False,You are not register to this class.,
7199,False,You are not register to this class.,
7200,False,You are not register to this class.,
7201,False,You are not register to this class.,
7202,False,You are not register to this class.,
7203,False,You are not register to this class.,
7204,False,You are not register to this class.,
7205,False,You are not register to this class.,
7206,False,You are not register to this class.,
7207,False,You are not register to this class.,
7208,False,You are not register to this class.,
7209,False,You are not register to this class.,
7210,False,You are not register to this class.,
7211,False,You are not register to this class.,
7212,False,You are not register to this class.,
7213,False,You are not register to this class.,
7214,False,You are not register to this class.,
7215,False,You are not register to this class.,
7216,False,You are not register to this class.,
7217,False,You are not register to this class.,
7218,False,You are not register to this class.,
7219,False,You are not register to this class.,
7220,False,You are not register to this class.,
7221,False,You are not register to this class.,
7222,False,You are not register to this class.,
7223,False,You are not register to this class.,
7224,False,You are not register to this class.,
7225,False,You are not register to this class.,
7226,False,You are not register to this class.,
7227,False,You are not register to this class.,
7228,False,You are not register to this class.,
7229,False,You are not register to this class.,
7230,False,You are not register to this class.,
7231,False,You are not register to this class.,
7232,False,You are not register to this class.,
7233,False,You are not register to this class.,
7234,False,You are not register to this class.,
7235,False,You are not register to this class.,
7236,False,You are not register to this class.,
7237,False,You are not register to this class.,
7238,False,You are not register to this class.,
7239,False,You are not register to this class.,
7240,False,You are not register to this class.,
7241,False,You are not register to this class.,
7242,False,You are not register to this class.,
7243,False,You are not register to this class.,
7244,False,You are not register to this class.,
7245,False,You are not register to this class.,
7246,False,You are not register to this class.,
7247,False,You are not register to this class.,
7248,False,You are not register to this class.,
7249,False,You are not register to this class.,
7250,False,You are not register to this class.,
7251,False,You are not register to this class.,
7252,False,You are not register to this class.,
7253,False,You are not register to this class.,
7254,False,You are not register to this class.,
7255,False,You are not register to this class.,
7256,False,You are not register to this class.,
7257,False,You are not register to this class.,
7258,False,You are not register to this class.,
7259,False,You are not register to this class.,
7260,False,You are not register to this class.,
7261,False,You are not register to this class.,
7262,False,You are not register to this class.,
7263,False,You are not register to this class.,
7264,False,You are not register to this class.,
7265,False,You are not register to this class.,
7266,False,You are not register to this class.,
7267,False,You are not register to this class.,
7268,False,You are not register to this class.,
7269,False,You are not register to this class.,
7270,False,You are not register to this class.,
7271,False,You are not register to this class.,
7272,False,You are not register to this class.,
7273,False,You are not register to this class.,
7274,False,You are not register to this class.,
7275,False,You are not register to this class.,
7276,False,You are not register to this class.,
7277,False,You are not register to this class.,
7278,False,You are not register to this class.,
7279,False,You are not register to this class.,
7280,False,You are not register to this class.,
7281,False,You are not register to this class.,
7282,False,You are not register to this class.,
7283,False,You are not register to this class.,
7284,False,You are not register to this class.,
7285,False,You are not register to this class.,
7286,False,You are not register to this class.,
7287,False,You are not register to this class.,
7288,False,You are not register to this class.,
7289,False,You are not register to this class.,
7290,False,You are not register to this class.,
7291,False,You are not register to this class.,
7292,False,You are not register to this class.,
7293,False,You are not register to this class.,
7294,False,You are not register to this class.,
7295,False,You are not register to this class.,
7296,False,You are not register to this class.,
7297,False,You are not register to this class.,
7298,False,You are not register to this class.,
7299,False,You are not register to this class.,
7300,False,You are not register to this class.,
7301,False,You are not register to this class.,
7302,False,You are not register to this class.,
7303,False,You are not register to this class.,
7304,False,You are not register to this class.,
7305,False,You are not register to this class.,
7306,False,You are not register to this class.,
7307,False,You are not register to this class.,
7308,False,You are not register to this class.,
7309,False,You are not register to this class.,
7310,False,You are not register to this class.,
7311,False,You are not register to this class.,
7312,False,You are not register to this class.,
7313,False,You are not register to this class.,
7314,False,You are not register to this class.,
7315,False,You are not register to this class.,
7316,False,You are not register to this class.,
7317,False,You are not register to this class.,
7318,False,You are not register to this class.,
7319,False,You are not register to this class.,
7320,False,You are not register to this class.,
7321,False,You are not register to this class.,
7322,False,You are not register to this class.,
7323,False,You are not register to this class.,
7324,False,You are not register to this class.,
7325,False,You are not register to this class.,
7326,False,You are not register to this class.,
7327,False,You are not register to this class.,
7328,False,You are not register to this class.,
7329,False,You are not register to this class.,
7330,False,You are not register to this class.,
7331,False,You are not register to this class.,
7332,False,You are not register to this class.,
7333,False,You are not register to this class.,
7334,False,You are not register to this class.,
7335,False,You are not register to this class.,
7336,False,You are not register to this class.,
7337,False,You are not register to this class.,
7338,False,You are not register to this class.,
7339,False,You are not register to this class.,
7340,False,You are not register to this class.,
7341,False,You are not register to this class.,
7342,False,You are not register to this class.,
7343,False,You are not register to this class.,
7344,False,You are not register to this class.,
7345,False,You are not register to this class.,
7346,False,You are not register to this class.,
7347,False,You are not register to this class.,
7348,False,You are not register to this class.,
7349,False,You are not register to this class.,
7350,False,You are not register to this class.,
7351,False,You are not register to this class.,
7352,False,You are not register to this class.,
7353,False,You are not register to this class.,
7354,False,You are not register to this class.,
7355,False,You are not register to this class.,
7356,False,You are not register to this class.,
7357,False,You are not register to this class.,
7358,False,You are not register to this class.,
7359,False,You are not register to this class.,
7360,False,You are not register to this class.,
7361,False,You are not register to this class.,
7362,False,You are not register to this class.,
7363,False,You are not register to this class.,
7364,False,You are not register to this class.,
7365,False,You are not register to this class.,
7366,False,You are not register to this class.,
7367,False,You are not register to this class.,
7368,False,You are not register to this class.,
7369,False,You are not register to this class.,
7370,False,You are not register to this class.,
7371,False,You are not register to this class.,
7372,False,You are not register to this class.,
7373,False,You are not register to this class.,
7374,False,You are not register to this class.,
7375,False,You are not register to this class.,
7376,False,You are not register to this class.,
7377,False,You are not register to this class.,
7378,False,You are not register to this class.,
7379,False,You are not register to this class.,
7380,False,You are not register to this class.,
7381,False,You are not register to this class.,
7382,False,You are not register to this class.,
7383,False,You are not register to this class.,
7384,False,You are not register to this class.,
7385,False,You are not register to this class.,
7386,False,You are not register to this class.,
7387,False,You are not register to this class.,
7388,False,You are not register to this class.,
7389,False,You are not register to this class.,
7390,False,You are not register to this class.,
7391,False,You are not register to this class.,
7392,False,You are not register to this class.,
7393,False,You are not register to this class.,
7394,False,You are not register to this class.,
7395,False,You are not register to this class.,
7396,False,You are not register to this class.,
7397,False,You are not register to this class.,
7398,False,You are not register to this class.,
7399,False,You are not register to this class.,
7400,False,You are not register to this class.,
7401,False,You are not register to this class.,
7402,False,You are not register to this class.,
7403,False,You are not register to this class.,
7404,False,You are not register to this class.,
7405,False,You are not register to this class.,
7406,False,You are not register to this class.,
7407,False,You are not register to this class.,
7408,False,You are not register to this class.,
7409,False,You are not register to this class.,
7410,False,You are not register to this class.,
7411,False,You are not register to this class.,
7412,False,You are not register to this class.,
7413,False,You are not register to this class.,
7414,False,You are not register to this class.,
7415,False,You are not register to this class.,
7416,False,You are not register to this class.,
7417,False,You are not register to this class.,
7418,False,You are not register to this class.,
7419,False,You are not register to this class.,
7420,False,You are not register to this class.,
7421,True,You are not allowed to check in as the current time is not the actual class duration.,
7422,False,You are not register to this class.,
7423,False,You are not register to this class.,
7424,False,You are not register to this class.,
7425,False,You are not register to this class.,
7426,False,You are not register to this class.,
7427,False,You are not register to this class.,
7428,False,You are not register to this class.,
7429,False,You are not register to this class.,
7430,False,You are not register to this class.,
7431,False,You are not register to this class.,
7432,False,You are not register to this class.,
7433,False,You are not register to this class.,
7434,False,You are not register to this class.,
7435,False,You are not register to this class.,
7436,False,You are not register to this class.,
7437,False,You are not register to this class.,
7438,False,You are not register to this class.,
7439,False,You are not register to this class.,
7440,False,You are not register to this class.,
7441,False,You are not register to this class.,
7442,False,You are not register to this class.,
7443,False,You are not register to this class.,
7444,False,You are not register to this class.,
7445,False,You are not register to this class.,
7446,False,You are not register to this class.,
7447,False,You are not register to this class.,
7448,False,You are not register to this class.,
7449,False,You are not register to this class.,
7450,False,You are not register to this class.,
7451,False,You are not register to this class.,
7452,False,You are not register to this class.,
7453,False,You are not register to this class.,
7454,False,You are not register to this class.,
7455,False,You are not register to this class.,
7456,False,You are not register to this class.,
7457,False,You are not register to this class.,
7458,False,You are not register to this class.,
7459,False,You are not register to this class.,
7460,False,You are not register to this class.,
7461,False,You are not register to this class.,
7462,False,You are not register to this class.,
7463,False,You are not register to this class.,
7464,False,You are not register to this class.,
7465,False,You are not register to this class.,
7466,False,You are not register to this class.,
7467,False,You are not register to this class.,
7468,False,You are not register to this class.,
7469,False,You are not register to this class.,
7470,False,You are not register to this class.,
7471,False,You are not register to this class.,
7472,False,You are not register to this class.,
7473,False,You are not register to this class.,
7474,False,You are not register to this class.,
7475,False,You are not register to this class.,
7476,False,You are not register to this class.,
7477,False,You are not register to this class.,
7478,False,You are not register to this class.,
7479,False,You are not register to this class.,
7480,False,You are not register to this class.,
7481,False,You are not register to this class.,
7482,False,You are not register to this class.,
7483,False,You are not register to this class.,
7484,False,You are not register to this class.,
7485,False,You are not register to this class.,
7486,False,You are not register to this class.,
7487,False,You are not register to this class.,
7488,False,You are not register to this class.,
7489,False,You are not register to this class.,
7490,False,You are not register to this class.,
7491,False,You are not register to this class.,
7492,False,You are not register to this class.,
7493,False,You are not register to this class.,
7494,False,You are not register to this class.,
7495,False,You are not register to this class.,
7496,False,You are not register to this class.,
7497,False,You are not register to this class.,
7498,False,You are not register to this class.,
7499,False,You are not register to this class.,
7500,False,You are not register to this class.,
7501,False,You are not register to this class.,
7502,False,You are not register to this class.,
7503,False,You are not register to this class.,
7504,False,You are not register to this class.,
7505,False,You are not register to this class.,
7506,False,You are not register to this class.,
7507,False,You are not register to this class.,
7508,False,You are not register to this class.,
7509,False,You are not register to this class.,
7510,False,You are not register to this class.,
7511,False,You are not register to this class.,
7512,False,You are not register to this class.,
7513,False,You are not register to this class.,
7514,False,You are not register to this class.,
7515,False,You are not register to this class.,
7516,False,You are not register to this class.,
7517,False,You are not register to this class.,
7518,False,You are not register to this class.,
7519,False,You are not register to this class.,
7520,False,You are not register to this class.,
7521,False,You are not register to this class.,
7522,False,You are not register to this class.,
7523,False,You are not register to this class.,
7524,False,You are not register to this class.,
7525,False,You are not register to this class.,
7526,False,You are not register to this class.,
7527,False,You are not register to this class.,
7528,False,You are not register to this class.,
7529,False,You are not register to this class.,
7530,False,You are not register to this class.,
7531,False,You are not register to this class.,
7532,False,You are not register to this class.,
7533,False,You are not register to this class.,
7534,False,You are not register to this class.,
7535,False,You are not register to this class.,
7536,False,You are not register to this class.,
7537,False,You are not register to this class.,
7538,False,You are not register to this class.,
7539,False,You are not register to this class.,
7540,False,You are not register to this class.,
7541,False,You are not register to this class.,
7542,False,You are not register to this class.,
7543,False,You are not register to this class.,
7544,False,You are not register to this class.,
7545,False,You are not register to this class.,
7546,False,You are not register to this class.,
7547,False,You are not register to this class.,
7548,False,You are not register to this class.,
7549,False,You are not register to this class.,
7550,False,You are not register to this class.,
7551,False,You are not register to this class.,
7552,False,You are not register to this class.,
7553,False,You are not register to this class.,
7554,False,You are not register to this class.,
7555,False,You are not register to this class.,
7556,False,You are not register to this class.,
7557,False,You are not register to this class.,
7558,False,You are not register to this class.,
7559,False,You are not register to this class.,
7560,False,You are not register to this class.,
7561,False,You are not register to this class.,
