 , ,QR LinkInstance data csv
Course:, ,EPE3016 - CAPSTONE PROJECT (FOE_CYB, TRIM : 1820)
CourseID:, ,788
CoordID:, ,1541990282

TTID,Validity,Result status
1,False,You are not register to this class.
2,False,You are not register to this class.
3,False,You are not register to this class.
4,False,You are not register to this class.
5,False,You are not register to this class.
6,False,You are not register to this class.
7,False,You are not register to this class.
8,False,You are not register to this class.
9,False,You are not register to this class.
10,False,You are not register to this class.
11,False,You are not register to this class.
12,False,You are not register to this class.
13,False,You are not register to this class.
14,False,You are not register to this class.
15,False,You are not register to this class.
16,False,You are not register to this class.
17,False,You are not register to this class.
18,False,You are not register to this class.
19,False,You are not register to this class.
20,False,You are not register to this class.
21,False,You are not register to this class.
22,False,You are not register to this class.
23,False,You are not register to this class.
24,False,You are not register to this class.
25,False,You are not register to this class.
26,False,You are not register to this class.
27,False,You are not register to this class.
28,False,You are not register to this class.
29,False,You are not register to this class.
30,False,You are not register to this class.
31,False,You are not register to this class.
32,False,You are not register to this class.
33,False,You are not register to this class.
34,False,You are not register to this class.
35,False,You are not register to this class.
36,False,You are not register to this class.
37,False,You are not register to this class.
38,False,You are not register to this class.
39,False,You are not register to this class.
40,False,You are not register to this class.
41,False,You are not register to this class.
42,False,You are not register to this class.
43,False,You are not register to this class.
44,False,You are not register to this class.
45,False,You are not register to this class.
46,False,You are not register to this class.
47,False,You are not register to this class.
48,False,You are not register to this class.
49,False,You are not register to this class.
50,False,You are not register to this class.
51,False,You are not register to this class.
52,False,You are not register to this class.
53,False,You are not register to this class.
54,False,You are not register to this class.
55,False,You are not register to this class.
56,False,You are not register to this class.
57,False,You are not register to this class.
58,False,You are not register to this class.
59,False,You are not register to this class.
60,False,You are not register to this class.
61,False,You are not register to this class.
62,False,You are not register to this class.
63,False,You are not register to this class.
64,False,You are not register to this class.
65,False,You are not register to this class.
66,False,You are not register to this class.
67,False,You are not register to this class.
68,False,You are not register to this class.
69,False,You are not register to this class.
70,False,You are not register to this class.
71,False,You are not register to this class.
72,False,You are not register to this class.
73,False,You are not register to this class.
74,False,You are not register to this class.
75,False,You are not register to this class.
76,False,You are not register to this class.
77,False,You are not register to this class.
78,False,You are not register to this class.
79,False,You are not register to this class.
80,False,You are not register to this class.
81,False,You are not register to this class.
82,False,You are not register to this class.
83,False,You are not register to this class.
84,False,You are not register to this class.
85,False,You are not register to this class.
86,False,You are not register to this class.
87,False,You are not register to this class.
88,False,You are not register to this class.
89,False,You are not register to this class.
90,False,You are not register to this class.
91,False,You are not register to this class.
92,False,You are not register to this class.
93,False,You are not register to this class.
94,False,You are not register to this class.
95,False,You are not register to this class.
96,False,You are not register to this class.
97,False,You are not register to this class.
98,False,You are not register to this class.
99,False,You are not register to this class.
100,False,You are not register to this class.
101,False,You are not register to this class.
102,False,You are not register to this class.
103,False,You are not register to this class.
104,False,You are not register to this class.
105,False,You are not register to this class.
106,False,You are not register to this class.
107,False,You are not register to this class.
108,False,You are not register to this class.
109,False,You are not register to this class.
110,False,You are not register to this class.
111,False,You are not register to this class.
112,False,You are not register to this class.
113,False,You are not register to this class.
114,False,You are not register to this class.
115,False,You are not register to this class.
116,False,You are not register to this class.
117,False,You are not register to this class.
118,False,You are not register to this class.
119,False,You are not register to this class.
120,False,You are not register to this class.
121,False,You are not register to this class.
122,False,You are not register to this class.
123,False,You are not register to this class.
124,False,You are not register to this class.
125,False,You are not register to this class.
126,False,You are not register to this class.
127,False,You are not register to this class.
128,False,You are not register to this class.
129,False,You are not register to this class.
130,False,You are not register to this class.
131,False,You are not register to this class.
132,False,You are not register to this class.
133,False,You are not register to this class.
134,False,You are not register to this class.
135,False,You are not register to this class.
136,False,You are not register to this class.
137,False,You are not register to this class.
138,False,You are not register to this class.
139,False,You are not register to this class.
140,False,You are not register to this class.
141,False,You are not register to this class.
142,False,You are not register to this class.
143,False,You are not register to this class.
144,False,You are not register to this class.
145,False,You are not register to this class.
146,False,You are not register to this class.
147,False,You are not register to this class.
148,False,You are not register to this class.
149,False,You are not register to this class.
150,False,You are not register to this class.
151,False,You are not register to this class.
152,False,You are not register to this class.
153,False,You are not register to this class.
154,False,You are not register to this class.
155,False,You are not register to this class.
156,False,You are not register to this class.
157,False,You are not register to this class.
158,False,You are not register to this class.
159,False,You are not register to this class.
160,False,You are not register to this class.
161,False,You are not register to this class.
162,False,You are not register to this class.
163,False,You are not register to this class.
164,False,You are not register to this class.
165,False,You are not register to this class.
166,False,You are not register to this class.
167,False,You are not register to this class.
168,False,You are not register to this class.
169,False,You are not register to this class.
170,False,You are not register to this class.
171,False,You are not register to this class.
172,False,You are not register to this class.
173,False,You are not register to this class.
174,False,You are not register to this class.
175,False,You are not register to this class.
176,False,You are not register to this class.
177,False,You are not register to this class.
178,False,You are not register to this class.
179,False,You are not register to this class.
180,False,You are not register to this class.
181,False,You are not register to this class.
182,False,You are not register to this class.
183,False,You are not register to this class.
184,False,You are not register to this class.
185,False,You are not register to this class.
186,False,You are not register to this class.
187,False,You are not register to this class.
188,False,You are not register to this class.
189,False,You are not register to this class.
190,False,You are not register to this class.
191,False,You are not register to this class.
192,False,You are not register to this class.
193,False,You are not register to this class.
194,False,You are not register to this class.
195,False,You are not register to this class.
196,False,You are not register to this class.
197,False,You are not register to this class.
198,False,You are not register to this class.
199,False,You are not register to this class.
200,False,You are not register to this class.
201,False,You are not register to this class.
202,False,You are not register to this class.
203,False,You are not register to this class.
204,False,You are not register to this class.
205,False,You are not register to this class.
206,False,You are not register to this class.
207,True,Your attendance has been successfully updated.
208,False,You are not register to this class.
209,False,You are not register to this class.
210,False,You are not register to this class.
211,False,You are not register to this class.
212,False,You are not register to this class.
213,False,You are not register to this class.
214,False,You are not register to this class.
215,False,You are not register to this class.
216,False,You are not register to this class.
217,False,You are not register to this class.
218,False,You are not register to this class.
219,False,You are not register to this class.
220,False,You are not register to this class.
221,False,You are not register to this class.
222,False,You are not register to this class.
223,False,You are not register to this class.
224,False,You are not register to this class.
225,False,You are not register to this class.
226,False,You are not register to this class.
227,False,You are not register to this class.
228,False,You are not register to this class.
229,False,You are not register to this class.
230,False,You are not register to this class.
231,False,You are not register to this class.
232,False,You are not register to this class.
233,False,You are not register to this class.
234,False,You are not register to this class.
235,False,You are not register to this class.
236,False,You are not register to this class.
237,False,You are not register to this class.
238,False,You are not register to this class.
239,False,You are not register to this class.
240,False,You are not register to this class.
241,False,You are not register to this class.
242,False,You are not register to this class.
243,False,You are not register to this class.
244,False,You are not register to this class.
245,False,You are not register to this class.
246,False,You are not register to this class.
247,False,You are not register to this class.
248,False,You are not register to this class.
249,False,You are not register to this class.
250,False,You are not register to this class.
251,False,You are not register to this class.
252,False,You are not register to this class.
253,False,You are not register to this class.
254,False,You are not register to this class.
255,False,You are not register to this class.
256,False,You are not register to this class.
257,False,You are not register to this class.
258,False,You are not register to this class.
259,False,You are not register to this class.
260,False,You are not register to this class.
261,False,You are not register to this class.
262,False,You are not register to this class.
263,False,You are not register to this class.
264,False,You are not register to this class.
265,False,You are not register to this class.
266,False,You are not register to this class.
267,False,You are not register to this class.
268,False,You are not register to this class.
269,False,You are not register to this class.
270,False,You are not register to this class.
271,False,You are not register to this class.
272,False,You are not register to this class.
273,False,You are not register to this class.
274,False,You are not register to this class.
275,False,You are not register to this class.
276,False,You are not register to this class.
277,False,You are not register to this class.
278,False,You are not register to this class.
279,False,You are not register to this class.
280,False,You are not register to this class.
281,False,You are not register to this class.
282,False,You are not register to this class.
283,False,You are not register to this class.
284,False,You are not register to this class.
285,False,You are not register to this class.
286,False,You are not register to this class.
287,False,You are not register to this class.
288,False,You are not register to this class.
289,False,You are not register to this class.
290,False,You are not register to this class.
291,False,You are not register to this class.
292,False,You are not register to this class.
293,False,You are not register to this class.
294,False,You are not register to this class.
295,False,You are not register to this class.
296,False,You are not register to this class.
297,False,You are not register to this class.
298,False,You are not register to this class.
299,False,You are not register to this class.
300,False,You are not register to this class.
301,False,You are not register to this class.
302,False,You are not register to this class.
303,False,You are not register to this class.
304,False,You are not register to this class.
305,False,You are not register to this class.
306,False,You are not register to this class.
307,False,You are not register to this class.
308,False,You are not register to this class.
309,False,You are not register to this class.
310,False,You are not register to this class.
311,False,You are not register to this class.
312,False,You are not register to this class.
313,False,You are not register to this class.
314,False,You are not register to this class.
315,True,Attendance already recorded for this student ID.
316,False,You are not register to this class.
317,False,You are not register to this class.
318,False,You are not register to this class.
319,False,You are not register to this class.
320,False,You are not register to this class.
321,False,You are not register to this class.
322,False,You are not register to this class.
323,False,You are not register to this class.
324,False,You are not register to this class.
325,False,You are not register to this class.
326,False,You are not register to this class.
327,False,You are not register to this class.
328,False,You are not register to this class.
329,False,You are not register to this class.
330,False,You are not register to this class.
331,False,You are not register to this class.
332,False,You are not register to this class.
333,False,You are not register to this class.
334,True,Your attendance has been successfully updated.
335,False,You are not register to this class.
336,False,You are not register to this class.
337,False,You are not register to this class.
338,False,You are not register to this class.
339,False,You are not register to this class.
340,False,You are not register to this class.
341,False,You are not register to this class.
342,False,You are not register to this class.
343,False,You are not register to this class.
344,False,You are not register to this class.
345,False,You are not register to this class.
346,False,You are not register to this class.
347,False,You are not register to this class.
348,False,You are not register to this class.
349,False,You are not register to this class.
350,False,You are not register to this class.
351,False,You are not register to this class.
352,False,You are not register to this class.
353,False,You are not register to this class.
354,False,You are not register to this class.
355,False,You are not register to this class.
356,False,You are not register to this class.
357,False,You are not register to this class.
358,False,You are not register to this class.
359,False,You are not register to this class.
360,False,You are not register to this class.
361,False,You are not register to this class.
362,False,You are not register to this class.
363,False,You are not register to this class.
364,False,You are not register to this class.
365,False,You are not register to this class.
366,False,You are not register to this class.
367,False,You are not register to this class.
368,False,You are not register to this class.
369,False,You are not register to this class.
370,False,You are not register to this class.
371,False,You are not register to this class.
372,False,You are not register to this class.
373,False,You are not register to this class.
374,False,You are not register to this class.
375,False,You are not register to this class.
376,False,You are not register to this class.
377,False,You are not register to this class.
378,False,You are not register to this class.
379,False,You are not register to this class.
380,False,You are not register to this class.
381,False,You are not register to this class.
382,False,You are not register to this class.
383,False,You are not register to this class.
384,False,You are not register to this class.
385,False,You are not register to this class.
386,False,You are not register to this class.
387,False,You are not register to this class.
388,False,You are not register to this class.
389,False,You are not register to this class.
390,False,You are not register to this class.
391,False,You are not register to this class.
392,False,You are not register to this class.
393,False,You are not register to this class.
394,False,You are not register to this class.
395,False,You are not register to this class.
396,False,You are not register to this class.
397,False,You are not register to this class.
398,False,You are not register to this class.
399,False,You are not register to this class.
400,False,You are not register to this class.
401,False,You are not register to this class.
402,False,You are not register to this class.
403,False,You are not register to this class.
404,False,You are not register to this class.
405,False,You are not register to this class.
406,False,You are not register to this class.
407,False,You are not register to this class.
408,False,You are not register to this class.
409,False,You are not register to this class.
410,False,You are not register to this class.
411,False,You are not register to this class.
412,False,You are not register to this class.
413,False,You are not register to this class.
414,False,You are not register to this class.
415,False,You are not register to this class.
416,False,You are not register to this class.
417,False,You are not register to this class.
418,False,You are not register to this class.
419,False,You are not register to this class.
